city,timestamp,temperature,season
New York,2010-01-01,1.645468100798389,winter
New York,2010-01-02,-1.8477445457809847,winter
New York,2010-01-03,-0.8825746460267235,winter
New York,2010-01-04,2.624780844788097,winter
New York,2010-01-05,-3.3582630283683415,winter
New York,2010-01-06,-0.208522857181965,winter
New York,2010-01-07,1.4862210173234183,winter
New York,2010-01-08,-0.8781241743684797,winter
New York,2010-01-09,0.41320492424214533,winter
New York,2010-01-10,2.209524395802218,winter
New York,2010-01-11,1.9601594304183667,winter
New York,2010-01-12,-1.0185888192536694,winter
New York,2010-01-13,-3.1376720518645023,winter
New York,2010-01-14,-0.18081386946728686,winter
New York,2010-01-15,-3.3167493256354548,winter
New York,2010-01-16,1.5901361845727322,winter
New York,2010-01-17,0.8727050379431536,winter
New York,2010-01-18,1.268160986557554,winter
New York,2010-01-19,-3.95901870405019,winter
New York,2010-01-20,-7.22295930309158,winter
New York,2010-01-21,3.2624421228737854,winter
New York,2010-01-22,-1.5127902349237874,winter
New York,2010-01-23,-4.481981951882968,winter
New York,2010-01-24,3.0556858558858475,winter
New York,2010-01-25,5.219653110139328,winter
New York,2010-01-26,-1.5888344843111435,winter
New York,2010-01-27,-1.0363776662003747,winter
New York,2010-01-28,0.4257627639811655,winter
New York,2010-01-29,-7.91201199874323,winter
New York,2010-01-30,-2.0575827903165074,winter
New York,2010-01-31,4.135053887303585,winter
New York,2010-02-01,-0.5957191116588527,winter
New York,2010-02-02,-3.907314099481771,winter
New York,2010-02-03,-0.8589879306927122,winter
New York,2010-02-04,3.4794060211246762,winter
New York,2010-02-05,4.260531005378672,winter
New York,2010-02-06,2.7533252021184973,winter
New York,2010-02-07,2.2163125135103794,winter
New York,2010-02-08,2.8390998542514327,winter
New York,2010-02-09,1.8606384358658579,winter
New York,2010-02-10,1.974366138585866,winter
New York,2010-02-11,-12.901308755229874,winter
New York,2010-02-12,2.177831461146257,winter
New York,2010-02-13,11.620163134062093,winter
New York,2010-02-14,2.377923251352205,winter
New York,2010-02-15,-4.605711774476113,winter
New York,2010-02-16,-7.46552249679875,winter
New York,2010-02-17,-4.933802163744679,winter
New York,2010-02-18,3.696648963157809,winter
New York,2010-02-19,-3.449430769280238,winter
New York,2010-02-20,-2.327011679759797,winter
New York,2010-02-21,-6.86732298667223,winter
New York,2010-02-22,-1.7733602321976778,winter
New York,2010-02-23,-13.396293544425236,winter
New York,2010-02-24,0.7290661860632888,winter
New York,2010-02-25,0.42561414832089867,winter
New York,2010-02-26,-3.8745489732799143,winter
New York,2010-02-27,-3.1052305086121024,winter
New York,2010-02-28,-6.790074215638921,winter
New York,2010-03-01,8.861930754788037,spring
New York,2010-03-02,12.238847315961479,spring
New York,2010-03-03,3.1014543850569645,spring
New York,2010-03-04,7.133469286198633,spring
New York,2010-03-05,12.053704885517877,spring
New York,2010-03-06,11.749522990450858,spring
New York,2010-03-07,6.111278623839649,spring
New York,2010-03-08,17.453596186808472,spring
New York,2010-03-09,7.14858125699851,spring
New York,2010-03-10,2.612005273460614,spring
